State,Year,Quater,District,reg_user,app_opens
"pithoragarh district",2018,2,"pithoragarh district",12486,0
"rudraprayag district",2018,2,"rudraprayag district",6028,0
"pauri garhwal district",2018,2,"pauri garhwal district",28153,0
"bageshwar district",2018,2,"bageshwar district",5915,0
"champawat district",2018,2,"champawat district",7632,0
"nainital district",2018,2,"nainital district",65142,0
"dehradun district",2018,2,"dehradun district",198296,0
"chamoli district",2018,2,"chamoli district",10502,0
"uttarkashi district",2018,2,"uttarkashi district",8227,0
"tehri garhwal district",2018,2,"tehri garhwal district",18021,0
"udham singh nagar district",2018,3,"udham singh nagar district",162754,0
"haridwar district",2018,3,"haridwar district",174526,0
"almora district",2018,3,"almora district",20152,0
"pithoragarh district",2018,3,"pithoragarh district",16483,0
"rudraprayag district",2018,3,"rudraprayag district",7979,0
"pauri garhwal district",2018,3,"pauri garhwal district",36059,0
"bageshwar district",2018,3,"bageshwar district",7784,0
"champawat district",2018,3,"champawat district",9982,0
"nainital district",2018,3,"nainital district",79936,0
"dehradun district",2018,3,"dehradun district",246477,0
"chamoli district",2018,3,"chamoli district",14112,0
"uttarkashi district",2018,3,"uttarkashi district",10793,0
"tehri garhwal district",2018,3,"tehri garhwal district",23575,0
"udham singh nagar district",2018,4,"udham singh nagar district",200079,0
"haridwar district",2018,4,"haridwar district",217634,0
"almora district",2018,4,"almora district",26282,0
"pithoragarh district",2018,4,"pithoragarh district",21378,0
"rudraprayag district",2018,4,"rudraprayag district",10229,0
"pauri garhwal district",2018,4,"pauri garhwal district",45898,0
"bageshwar district",2018,4,"bageshwar district",9800,0
"champawat district",2018,4,"champawat district",12649,0
"nainital district",2018,4,"nainital district",98591,0
"dehradun district",2018,4,"dehradun district",306969,0
"chamoli district",2018,4,"chamoli district",18391,0
"uttarkashi district",2018,4,"uttarkashi district",14114,0
"tehri garhwal district",2018,4,"tehri garhwal district",30089,0
"udham singh nagar district",2019,1,"udham singh nagar district",238514,0
"haridwar district",2019,1,"haridwar district",262411,0
"almora district",2019,1,"almora district",33092,0
"pithoragarh district",2019,1,"pithoragarh district",26621,0
"rudraprayag district",2019,1,"rudraprayag district",12967,0
"pauri garhwal district",2019,1,"pauri garhwal district",56173,0
"bageshwar district",2019,1,"bageshwar district",12260,0
"champawat district",2019,1,"champawat district",15679,0
"nainital district",2019,1,"nainital district",118824,0
"dehradun district",2019,1,"dehradun district",369578,0
"chamoli district",2019,1,"chamoli district",23274,0
"uttarkashi district",2019,1,"uttarkashi district",17873,0
"tehri garhwal district",2019,1,"tehri garhwal district",37689,0
"udham singh nagar district",2019,2,"udham singh nagar district",266958,1445656
"haridwar district",2019,2,"haridwar district",299436,1709877
"almora district",2019,2,"almora district",39593,192173
"pithoragarh district",2019,2,"pithoragarh district",32308,148023
"rudraprayag district",2019,2,"rudraprayag district",15761,98011
"pauri garhwal district",2019,2,"pauri garhwal district",65607,322540
"bageshwar district",2019,2,"bageshwar district",15082,57914
"champawat district",2019,2,"champawat district",18443,75783
"nainital district",2019,2,"nainital district",137114,606173
"dehradun district",2019,2,"dehradun district",428353,2311421
"chamoli district",2019,2,"chamoli district",28063,142260
"uttarkashi district",2019,2,"uttarkashi district",21969,107364
"tehri garhwal district",2019,2,"tehri garhwal district",45652,237084
"udham singh nagar district",2019,3,"udham singh nagar district",292858,4445854
"haridwar district",2019,3,"haridwar district",334619,5961468
"almora district",2019,3,"almora district",44182,483290
"pithoragarh district",2019,3,"pithoragarh district",36353,424940
"rudraprayag district",2019,3,"rudraprayag district",18065,238590
"pauri garhwal district",2019,3,"pauri garhwal district",73363,882928
"bageshwar district",2019,3,"bageshwar district",16943,159321
"champawat district",2019,3,"champawat district",20481,236496
"nainital district",2019,3,"nainital district",153561,1918096
"dehradun district",2019,3,"dehradun district",486157,8514501
"chamoli district",2019,3,"chamoli district",32036,404145
"uttarkashi district",2019,3,"uttarkashi district",25151,331612
"tehri garhwal district",2019,3,"tehri garhwal district",52090,659747
"udham singh nagar district",2019,4,"udham singh nagar district",319839,5095900
"haridwar district",2019,4,"haridwar district",368737,6710304
"almora district",2019,4,"almora district",49664,617545
"pithoragarh district",2019,4,"pithoragarh district",40980,492315
"rudraprayag district",2019,4,"rudraprayag district",20470,266933
"pauri garhwal district",2019,4,"pauri garhwal district",81489,1047368
"bageshwar district",2019,4,"bageshwar district",19160,187978
"champawat district",2019,4,"champawat district",22957,268152
"nainital district",2019,4,"nainital district",169212,2238913
"dehradun district",2019,4,"dehradun district",537026,10294347
"chamoli district",2019,4,"chamoli district",35948,451166
"uttarkashi district",2019,4,"uttarkashi district",28653,386533
"tehri garhwal district",2019,4,"tehri garhwal district",58542,796413
"udham singh nagar district",2020,1,"udham singh nagar district",351112,5680060
"haridwar district",2020,1,"haridwar district",408768,7742684
"almora district",2020,1,"almora district",55964,654844
"pithoragarh district",2020,1,"pithoragarh district",46554,578620
"rudraprayag district",2020,1,"rudraprayag district",23316,313705
"pauri garhwal district",2020,1,"pauri garhwal district",90270,1126535
"bageshwar district",2020,1,"bageshwar district",21756,240952
"champawat district",2020,1,"champawat district",25824,318138
"nainital district",2020,1,"nainital district",186948,2555070
"dehradun district",2020,1,"dehradun district",593420,11517755
"chamoli district",2020,1,"chamoli district",40668,535854
"uttarkashi district",2020,1,"uttarkashi district",32713,466273
"tehri garhwal district",2020,1,"tehri garhwal district",66293,900775
"udham singh nagar district",2020,2,"udham singh nagar district",383547,5359520
"haridwar district",2020,2,"haridwar district",448939,7034053
"almora district",2020,2,"almora district",64523,1046539
"pithoragarh district",2020,2,"pithoragarh district",53375,800362
"rudraprayag district",2020,2,"rudraprayag district",26968,444634
"pauri garhwal district",2020,2,"pauri garhwal district",101276,1372488
"bageshwar district",2020,2,"bageshwar district",25163,374922
"champawat district",2020,2,"champawat district",29540,455707
"nainital district",2020,2,"nainital district",206076,2619859
"dehradun district",2020,2,"dehradun district",649026,9008962
"chamoli district",2020,2,"chamoli district",46467,720942
"uttarkashi district",2020,2,"uttarkashi district",37671,652111
"tehri garhwal district",2020,2,"tehri garhwal district",75996,1184694
"udham singh nagar district",2020,3,"udham singh nagar district",418390,6671041
"haridwar district",2020,3,"haridwar district",491252,8936480
"almora district",2020,3,"almora district",72829,1336245
"pithoragarh district",2020,3,"pithoragarh district",60279,1010673
"rudraprayag district",2020,3,"rudraprayag district",30389,547787
"pauri garhwal district",2020,3,"pauri garhwal district",112287,1825649
"bageshwar district",2020,3,"bageshwar district",28329,461430
"champawat district",2020,3,"champawat district",33279,555158
"nainital district",2020,3,"nainital district",227497,3413516
"dehradun district",2020,3,"dehradun district",711303,12440947
"chamoli district",2020,3,"chamoli district",52184,906265
"uttarkashi district",2020,3,"uttarkashi district",42144,749397
"tehri garhwal district",2020,3,"tehri garhwal district",85276,1522760
"udham singh nagar district",2020,4,"udham singh nagar district",456356,8491091
"haridwar district",2020,4,"haridwar district",537058,11230717
"almora district",2020,4,"almora district",81020,1556788
"pithoragarh district",2020,4,"pithoragarh district",67024,1215000
"rudraprayag district",2020,4,"rudraprayag district",33576,700549
"pauri garhwal district",2020,4,"pauri garhwal district",123892,2298463
"bageshwar district",2020,4,"bageshwar district",31803,578048
"champawat district",2020,4,"champawat district",36726,646822
"nainital district",2020,4,"nainital district",249856,4658284
"dehradun district",2020,4,"dehradun district",779564,17251110
"chamoli district",2020,4,"chamoli district",58039,1139012
"uttarkashi district",2020,4,"uttarkashi district",46810,895893
"tehri garhwal district",2020,4,"tehri garhwal district",94520,1903111
"udham singh nagar district",2021,1,"udham singh nagar district",492646,9428732
"haridwar district",2021,1,"haridwar district",580532,13357801
"almora district",2021,1,"almora district",87354,1315830
"pithoragarh district",2021,1,"pithoragarh district",72579,1110149
"rudraprayag district",2021,1,"rudraprayag district",36234,579475
"pauri garhwal district",2021,1,"pauri garhwal district",133484,2364521
"bageshwar district",2021,1,"bageshwar district",34317,507210
"champawat district",2021,1,"champawat district",39747,598839
"nainital district",2021,1,"nainital district",269308,5003855
"dehradun district",2021,1,"dehradun district",840361,21152787
"chamoli district",2021,1,"chamoli district",62779,1060621
"uttarkashi district",2021,1,"uttarkashi district",50696,877255
"tehri garhwal district",2021,1,"tehri garhwal district",102085,1925185
"udham singh nagar district",2021,2,"udham singh nagar district",528392,8809699
"haridwar district",2021,2,"haridwar district",622292,11391535
"almora district",2021,2,"almora district",94196,6054321
"pithoragarh district",2021,2,"pithoragarh district",78079,3600450
"rudraprayag district",2021,2,"rudraprayag district",39076,1847004
"pauri garhwal district",2021,2,"pauri garhwal district",143460,7332076
"bageshwar district",2021,2,"bageshwar district",36947,2273384
"champawat district",2021,2,"champawat district",42748,2436509
"nainital district",2021,2,"nainital district",288162,6729824
"dehradun district",2021,2,"dehradun district",898504,15857272
"chamoli district",2021,2,"chamoli district",67712,3678939
"uttarkashi district",2021,2,"uttarkashi district",54582,2940062
"tehri garhwal district",2021,2,"tehri garhwal district",109890,5428961
"udham singh nagar district",2021,3,"udham singh nagar district",568881,11164838
"haridwar district",2021,3,"haridwar district",669249,14435498
"almora district",2021,3,"almora district",102118,5454284
"pithoragarh district",2021,3,"pithoragarh district",84476,3786013
"rudraprayag district",2021,3,"rudraprayag district",42317,1937591
"pauri garhwal district",2021,3,"pauri garhwal district",155054,7889492
"bageshwar district",2021,3,"bageshwar district",40083,2160085
"champawat district",2021,3,"champawat district",46279,2383548
"nainital district",2021,3,"nainital district",309820,8514293
"dehradun district",2021,3,"dehradun district",963594,20465729
"chamoli district",2021,3,"chamoli district",73432,4144214
"uttarkashi district",2021,3,"uttarkashi district",59174,3114485
"tehri garhwal district",2021,3,"tehri garhwal district",119032,5436460
"udham singh nagar district",2021,4,"udham singh nagar district",609138,19017549
"haridwar district",2021,4,"haridwar district",716044,24859412
"almora district",2021,4,"almora district",109803,2758732
"pithoragarh district",2021,4,"pithoragarh district",90791,2356602
"rudraprayag district",2021,4,"rudraprayag district",45433,1457596
"pauri garhwal district",2021,4,"pauri garhwal district",166482,4803777
"bageshwar district",2021,4,"bageshwar district",43111,1060682
"champawat district",2021,4,"champawat district",49852,1314376
"nainital district",2021,4,"nainital district",330999,9395358
"dehradun district",2021,4,"dehradun district",1028085,36320772
"chamoli district",2021,4,"chamoli district",78848,2262358
"uttarkashi district",2021,4,"uttarkashi district",63536,1756540
"tehri garhwal district",2021,4,"tehri garhwal district",127893,3564600
"udham singh nagar district",2022,1,"udham singh nagar district",647495,9927344
"haridwar district",2022,1,"haridwar district",760173,11480579
"almora district",2022,1,"almora district",117262,9511833
"pithoragarh district",2022,1,"pithoragarh district",96837,8077163
"rudraprayag district",2022,1,"rudraprayag district",48532,4083418
"pauri garhwal district",2022,1,"pauri garhwal district",177248,14052401
"bageshwar district",2022,1,"bageshwar district",45938,4803646
"champawat district",2022,1,"champawat district",53166,4736664
"nainital district",2022,1,"nainital district",351226,10583932
"dehradun district",2022,1,"dehradun district",1088710,14847429
"chamoli district",2022,1,"chamoli district",84165,7610104
"uttarkashi district",2022,1,"uttarkashi district",67713,6453267
"tehri garhwal district",2022,1,"tehri garhwal district",136364,9056602
"udham singh nagar district",2022,2,"udham singh nagar district",683908,10878935
"haridwar district",2022,2,"haridwar district",802321,14364808
"almora district",2022,2,"almora district",123856,13515133
"pithoragarh district",2022,2,"pithoragarh district",102347,11981429
"rudraprayag district",2022,2,"rudraprayag district",51404,8217503
"pauri garhwal district",2022,2,"pauri garhwal district",187078,18536724
"bageshwar district",2022,2,"bageshwar district",48546,6282507
"champawat district",2022,2,"champawat district",56221,7883171
"nainital district",2022,2,"nainital district",370360,13596899
"dehradun district",2022,2,"dehradun district",1146386,16173449
"chamoli district",2022,2,"chamoli district",88939,12278609
"uttarkashi district",2022,2,"uttarkashi district",71641,10153252
"tehri garhwal district",2022,2,"tehri garhwal district",144049,12603266
"udham singh nagar district",2022,3,"udham singh nagar district",722008,11034214
"haridwar district",2022,3,"haridwar district",846066,13296725
"almora district",2022,3,"almora district",129898,13737811
"pithoragarh district",2022,3,"pithoragarh district",107498,11128867
"rudraprayag district",2022,3,"rudraprayag district",54045,9532300
"pauri garhwal district",2022,3,"pauri garhwal district",196481,17689225
"bageshwar district",2022,3,"bageshwar district",50935,5439174
"champawat district",2022,3,"champawat district",59167,6956304
"nainital district",2022,3,"nainital district",389791,13701523
"dehradun district",2022,3,"dehradun district",1205785,14982533
"chamoli district",2022,3,"chamoli district",93488,12542308
"uttarkashi district",2022,3,"uttarkashi district",75369,10508319
"tehri garhwal district",2022,3,"tehri garhwal district",151445,12254547
"udham singh nagar district",2022,4,"udham singh nagar district",757652,28964603
"haridwar district",2022,4,"haridwar district",887967,36677900
"almora district",2022,4,"almora district",134730,4394432
"pithoragarh district",2022,4,"pithoragarh district",111983,4001763
"rudraprayag district",2022,4,"rudraprayag district",56195,2453365
"pauri garhwal district",2022,4,"pauri garhwal district",204585,6799314
"bageshwar district",2022,4,"bageshwar district",52992,1677425
"champawat district",2022,4,"champawat district",61714,2268699
"nainital district",2022,4,"nainital district",407806,13801569
"dehradun district",2022,4,"dehradun district",1262999,47580766
"chamoli district",2022,4,"chamoli district",97308,4043138
"uttarkashi district",2022,4,"uttarkashi district",78484,2847190
"tehri garhwal district",2022,4,"tehri garhwal district",157634,5175383
"south twenty four parganas district",2018,1,"south twenty four parganas district",142473,0
"purba bardhaman district",2018,1,"purba bardhaman district",119528,0
"uttar dinajpur district",2018,1,"uttar dinajpur district",50400,0
"kalimpong district",2018,1,"kalimpong district",3090,0
"murshidabad district",2018,1,"murshidabad district",187824,0
"paschim medinipur district",2018,1,"paschim medinipur district",127203,0
"dakshin dinajpur district",2018,1,"dakshin dinajpur district",36948,0
"jalpaiguri district",2018,1,"jalpaiguri district",31035,0
"purulia district",2018,1,"purulia district",73427,0
"north twenty four parganas district",2018,1,"north twenty four parganas district",396980,0
"bankura district",2018,1,"bankura district",110008,0
"jhargram district",2018,1,"jhargram district",18243,0
"howrah district",2018,1,"howrah district",136589,0
"hooghly district",2018,1,"hooghly district",148033,0
"kolkata district",2018,1,"kolkata district",306503,0
"koch bihar district",2018,1,"koch bihar district",41690,0
"alipurduar district",2018,1,"alipurduar district",22238,0
"paschim bardhaman district",2018,1,"paschim bardhaman district",139310,0
"nadia district",2018,1,"nadia district",136396,0
"birbhum district",2018,1,"birbhum district",94598,0
"purba medinipur district",2018,1,"purba medinipur district",131380,0
"maldah district",2018,1,"maldah district",99061,0
"darjiling district",2018,1,"darjiling district",51832,0
"south twenty four parganas district",2018,2,"south twenty four parganas district",214056,0
"purba bardhaman district",2018,2,"purba bardhaman district",181944,0
"uttar dinajpur district",2018,2,"uttar dinajpur district",75017,0
"kalimpong district",2018,2,"kalimpong district",4536,0
"murshidabad district",2018,2,"murshidabad district",276931,0
"paschim medinipur district",2018,2,"paschim medinipur district",185542,0
"dakshin dinajpur district",2018,2,"dakshin dinajpur district",56953,0
"jalpaiguri district",2018,2,"jalpaiguri district",45702,0
"purulia district",2018,2,"purulia district",106372,0
"north twenty four parganas district",2018,2,"north twenty four parganas district",572438,0
"bankura district",2018,2,"bankura district",166700,0
"jhargram district",2018,2,"jhargram district",27960,0
"howrah district",2018,2,"howrah district",198699,0
"hooghly district",2018,2,"hooghly district",221090,0
"kolkata district",2018,2,"kolkata district",431481,0
"koch bihar district",2018,2,"koch bihar district",62711,0
"alipurduar district",2018,2,"alipurduar district",32196,0
"paschim bardhaman district",2018,2,"paschim bardhaman district",203750,0
"nadia district",2018,2,"nadia district",209683,0
"birbhum district",2018,2,"birbhum district",145905,0
"purba medinipur district",2018,2,"purba medinipur district",195830,0
"maldah district",2018,2,"maldah district",144144,0
"darjiling district",2018,2,"darjiling district",74155,0
"south twenty four parganas district",2018,3,"south twenty four parganas district",284988,0
"purba bardhaman district",2018,3,"purba bardhaman district",230690,0
"uttar dinajpur district",2018,3,"uttar dinajpur district",93951,0
"kalimpong district",2018,3,"kalimpong district",6258,0
"murshidabad district",2018,3,"murshidabad district",335935,0
"paschim medinipur district",2018,3,"paschim medinipur district",238405,0
"dakshin dinajpur district",2018,3,"dakshin dinajpur district",71362,0
"jalpaiguri district",2018,3,"jalpaiguri district",60422,0
"purulia district",2018,3,"purulia district",131658,0
"north twenty four parganas district",2018,3,"north twenty four parganas district",722572,0
"bankura district",2018,3,"bankura district",207830,0
"jhargram district",2018,3,"jhargram district",35579,0
"howrah district",2018,3,"howrah district",255445,0
"hooghly district",2018,3,"hooghly district",280640,0
"kolkata district",2018,3,"kolkata district",548600,0
"koch bihar district",2018,3,"koch bihar district",83390,0
"alipurduar district",2018,3,"alipurduar district",42522,0
"paschim bardhaman district",2018,3,"paschim bardhaman district",251021,0
"nadia district",2018,3,"nadia district",262694,0
"birbhum district",2018,3,"birbhum district",182144,0
"purba medinipur district",2018,3,"purba medinipur district",252759,0
"maldah district",2018,3,"maldah district",177439,0
"darjiling district",2018,3,"darjiling district",95436,0
"south twenty four parganas district",2018,4,"south twenty four parganas district",398349,0
"purba bardhaman district",2018,4,"purba bardhaman district",290805,0
"uttar dinajpur district",2018,4,"uttar dinajpur district",121918,0
"kalimpong district",2018,4,"kalimpong district",8428,0
"murshidabad district",2018,4,"murshidabad district",417114,0
"paschim medinipur district",2018,4,"paschim medinipur district",304068,0
"dakshin dinajpur district",2018,4,"dakshin dinajpur district",100721,0
"jalpaiguri district",2018,4,"jalpaiguri district",78152,0
"purulia district",2018,4,"purulia district",164599,0
"north twenty four parganas district",2018,4,"north twenty four parganas district",946634,0
"bankura district",2018,4,"bankura district",249721,0
"jhargram district",2018,4,"jhargram district",45172,0
"howrah district",2018,4,"howrah district",339192,0
"hooghly district",2018,4,"hooghly district",400360,0
"kolkata district",2018,4,"kolkata district",721653,0
"koch bihar district",2018,4,"koch bihar district",110801,0
"alipurduar district",2018,4,"alipurduar district",54157,0
"paschim bardhaman district",2018,4,"paschim bardhaman district",302594,0
"nadia district",2018,4,"nadia district",325690,0
"birbhum district",2018,4,"birbhum district",228310,0
"purba medinipur district",2018,4,"purba medinipur district",323889,0
"maldah district",2018,4,"maldah district",225768,0
"darjiling district",2018,4,"darjiling district",121183,0
"south twenty four parganas district",2019,1,"south twenty four parganas district",487180,0
"purba bardhaman district",2019,1,"purba bardhaman district",340321,0
"uttar dinajpur district",2019,1,"uttar dinajpur district",144521,0
"kalimpong district",2019,1,"kalimpong district",10477,0
"murshidabad district",2019,1,"murshidabad district",478812,0
"paschim medinipur district",2019,1,"paschim medinipur district",361979,0
"dakshin dinajpur district",2019,1,"dakshin dinajpur district",115269,0
"jalpaiguri district",2019,1,"jalpaiguri district",92118,0
"purulia district",2019,1,"purulia district",190392,0
"north twenty four parganas district",2019,1,"north twenty four parganas district",1130983,0
"bankura district",2019,1,"bankura district",288329,0
"jhargram district",2019,1,"jhargram district",53153,0
"howrah district",2019,1,"howrah district",410583,0
"hooghly district",2019,1,"hooghly district",480952,0
"kolkata district",2019,1,"kolkata district",868126,0
"koch bihar district",2019,1,"koch bihar district",131010,0
"alipurduar district",2019,1,"alipurduar district",64136,0
"paschim bardhaman district",2019,1,"paschim bardhaman district",349928,0
"nadia district",2019,1,"nadia district",385179,0
"birbhum district",2019,1,"birbhum district",265201,0
"purba medinipur district",2019,1,"purba medinipur district",389583,0
"maldah district",2019,1,"maldah district",266012,0
"darjiling district",2019,1,"darjiling district",145181,0
"south twenty four parganas district",2019,2,"south twenty four parganas district",579599,3430790
"purba bardhaman district",2019,2,"purba bardhaman district",387428,2138160
"uttar dinajpur district",2019,2,"uttar dinajpur district",169472,792182
"kalimpong district",2019,2,"kalimpong district",13066,57126
"murshidabad district",2019,2,"murshidabad district",548604,2725852
"paschim medinipur district",2019,2,"paschim medinipur district",411877,2375069
"dakshin dinajpur district",2019,2,"dakshin dinajpur district",131963,505843
"jalpaiguri district",2019,2,"jalpaiguri district",109309,533784
"purulia district",2019,2,"purulia district",212137,946167
"north twenty four parganas district",2019,2,"north twenty four parganas district",1312362,9040481
"bankura district",2019,2,"bankura district",323010,1640080
"jhargram district",2019,2,"jhargram district",59993,303906
"howrah district",2019,2,"howrah district",480813,2790524
"hooghly district",2019,2,"hooghly district",557946,3729002
"kolkata district",2019,2,"kolkata district",1014406,6041911
"koch bihar district",2019,2,"koch bihar district",153650,755753
"alipurduar district",2019,2,"alipurduar district",76597,365769
"paschim bardhaman district",2019,2,"paschim bardhaman district",395259,2040604
"nadia district",2019,2,"nadia district",447979,2537823
"birbhum district",2019,2,"birbhum district",300617,1478412
"purba medinipur district",2019,2,"purba medinipur district",448850,2751511
"maldah district",2019,2,"maldah district",305773,1715360
"darjiling district",2019,2,"darjiling district",172085,818092
"south twenty four parganas district",2019,3,"south twenty four parganas district",659919,11640483
"purba bardhaman district",2019,3,"purba bardhaman district",428350,7257620
"uttar dinajpur district",2019,3,"uttar dinajpur district",189407,2523533
"kalimpong district",2019,3,"kalimpong district",15312,183357
"murshidabad district",2019,3,"murshidabad district",622422,9294082
"paschim medinipur district",2019,3,"paschim medinipur district",455417,8280953
"dakshin dinajpur district",2019,3,"dakshin dinajpur district",146051,1806053
"jalpaiguri district",2019,3,"jalpaiguri district",122923,1806874
"purulia district",2019,3,"purulia district",230836,3683732
"north twenty four parganas district",2019,3,"north twenty four parganas district",1478650,33572269
"bankura district",2019,3,"bankura district",353058,6715391
"jhargram district",2019,3,"jhargram district",65500,1116758
"howrah district",2019,3,"howrah district",540552,9743134
"hooghly district",2019,3,"hooghly district",624518,13191323
"kolkata district",2019,3,"kolkata district",1138965,22126534
"koch bihar district",2019,3,"koch bihar district",172002,2433275
"alipurduar district",2019,3,"alipurduar district",85888,1176861
"paschim bardhaman district",2019,3,"paschim bardhaman district",438438,7691224
"nadia district",2019,3,"nadia district",502635,8909989
"birbhum district",2019,3,"birbhum district",331414,5342422
"purba medinipur district",2019,3,"purba medinipur district",504142,9655511
"maldah district",2019,3,"maldah district",340720,5661227
"darjiling district",2019,3,"darjiling district",196103,2746406
"south twenty four parganas district",2019,4,"south twenty four parganas district",741375,13581616
"purba bardhaman district",2019,4,"purba bardhaman district",488492,12735066
"uttar dinajpur district",2019,4,"uttar dinajpur district",215655,3217032
"kalimpong district",2019,4,"kalimpong district",17771,221386
"murshidabad district",2019,4,"murshidabad district",750671,13929731
"paschim medinipur district",2019,4,"paschim medinipur district",520047,14232700
"dakshin dinajpur district",2019,4,"dakshin dinajpur district",167751,2758745
"jalpaiguri district",2019,4,"jalpaiguri district",138687,2180913
"purulia district",2019,4,"purulia district",269243,9311848
"north twenty four parganas district",2019,4,"north twenty four parganas district",1638605,37515458
"bankura district",2019,4,"bankura district",417129,17405204
"jhargram district",2019,4,"jhargram district",75434,2033647
"howrah district",2019,4,"howrah district",597553,10870618
"hooghly district",2019,4,"hooghly district",694972,16121357
"kolkata district",2019,4,"kolkata district",1238698,23803601
"koch bihar district",2019,4,"koch bihar district",196016,3117183
"alipurduar district",2019,4,"alipurduar district",96583,1467355
"paschim bardhaman district",2019,4,"paschim bardhaman district",492425,11527025
"nadia district",2019,4,"nadia district",571859,12713222
"birbhum district",2019,4,"birbhum district",380115,11005862
"purba medinipur district",2019,4,"purba medinipur district",573088,14094860
"maldah district",2019,4,"maldah district",383514,7234930
"darjiling district",2019,4,"darjiling district",219375,3247254
"south twenty four parganas district",2020,1,"south twenty four parganas district",820857,13296644
"purba bardhaman district",2020,1,"purba bardhaman district",535655,9064338
"uttar dinajpur district",2020,1,"uttar dinajpur district",244309,3676444
"kalimpong district",2020,1,"kalimpong district",20625,265454
"murshidabad district",2020,1,"murshidabad district",830132,11493177
"paschim medinipur district",2020,1,"paschim medinipur district",572195,11239784
"dakshin dinajpur district",2020,1,"dakshin dinajpur district",185263,2194988
"jalpaiguri district",2020,1,"jalpaiguri district",156901,2417059
"purulia district",2020,1,"purulia district",295685,4935551
"north twenty four parganas district",2020,1,"north twenty four parganas district",1789973,35287689
"bankura district",2020,1,"bankura district",456100,8602495
"jhargram district",2020,1,"jhargram district",83390,1492453
"howrah district",2020,1,"howrah district",654600,10773200
"hooghly district",2020,1,"hooghly district",755631,13468675
"kolkata district",2020,1,"kolkata district",1336585,23772049
"koch bihar district",2020,1,"koch bihar district",221552,3352224
"alipurduar district",2020,1,"alipurduar district",108508,1641996
"paschim bardhaman district",2020,1,"paschim bardhaman district",538224,9466107
"nadia district",2020,1,"nadia district",633794,10706723
"birbhum district",2020,1,"birbhum district",415614,6782790
"purba medinipur district",2020,1,"purba medinipur district",632173,12408061
"maldah district",2020,1,"maldah district",427905,7190583
"darjiling district",2020,1,"darjiling district",245151,3539734
"south twenty four parganas district",2020,2,"south twenty four parganas district",919118,14552292
"purba bardhaman district",2020,2,"purba bardhaman district",589508,9061515
"uttar dinajpur district",2020,2,"uttar dinajpur district",276019,4454640
"kalimpong district",2020,2,"kalimpong district",24777,339893
"murshidabad district",2020,2,"murshidabad district",922312,11958874
"paschim medinipur district",2020,2,"paschim medinipur district",631931,11093732
"dakshin dinajpur district",2020,2,"dakshin dinajpur district",206420,2259428
"jalpaiguri district",2020,2,"jalpaiguri district",179668,2859021
"purulia district",2020,2,"purulia district",323086,4506366
"north twenty four parganas district",2020,2,"north twenty four parganas district",1966125,30663226
"bankura district",2020,2,"bankura district",493964,7119253
"jhargram district",2020,2,"jhargram district",91619,1426586
"howrah district",2020,2,"howrah district",732829,10749772
"hooghly district",2020,2,"hooghly district",833240,14088639
"kolkata district",2020,2,"kolkata district",1454772,17847613
"koch bihar district",2020,2,"koch bihar district",254788,4045982
"alipurduar district",2020,2,"alipurduar district",124685,1958735
"paschim bardhaman district",2020,2,"paschim bardhaman district",588643,8621392
"nadia district",2020,2,"nadia district",701101,10567886
"birbhum district",2020,2,"birbhum district",454807,6254279
"purba medinipur district",2020,2,"purba medinipur district",696243,12407126
"maldah district",2020,2,"maldah district",477587,8140001
"darjiling district",2020,2,"darjiling district",278780,3613081
"south twenty four parganas district",2020,3,"south twenty four parganas district",1023020,18223510
"purba bardhaman district",2020,3,"purba bardhaman district",639938,10641239
"uttar dinajpur district",2020,3,"uttar dinajpur district",306778,5262403
"kalimpong district",2020,3,"kalimpong district",28769,404822
"murshidabad district",2020,3,"murshidabad district",1005986,14032076
"paschim medinipur district",2020,3,"paschim medinipur district",689466,13083495
"dakshin dinajpur district",2020,3,"dakshin dinajpur district",226578,2694137
"jalpaiguri district",2020,3,"jalpaiguri district",201715,3494600
"purulia district",2020,3,"purulia district",349322,5186788
"north twenty four parganas district",2020,3,"north twenty four parganas district",2143943,39918904
"bankura district",2020,3,"bankura district",528677,8006307
"jhargram district",2020,3,"jhargram district",99907,1688252
"howrah district",2020,3,"howrah district",804627,13539941
"hooghly district",2020,3,"hooghly district",906517,17245617
"kolkata district",2020,3,"kolkata district",1573291,25089057
"koch bihar district",2020,3,"koch bihar district",287891,4731944
"alipurduar district",2020,3,"alipurduar district",140255,2404447
"paschim bardhaman district",2020,3,"paschim bardhaman district",637247,10779487
"nadia district",2020,3,"nadia district",768633,13198488
"birbhum district",2020,3,"birbhum district",488395,7070042
"purba medinipur district",2020,3,"purba medinipur district",760873,15424927
"maldah district",2020,3,"maldah district",525231,9812697
"darjiling district",2020,3,"darjiling district",311307,4621651
"south twenty four parganas district",2020,4,"south twenty four parganas district",1118649,20403177
"purba bardhaman district",2020,4,"purba bardhaman district",688167,11910511
"uttar dinajpur district",2020,4,"uttar dinajpur district",336911,6111418
"kalimpong district",2020,4,"kalimpong district",32223,482220
"murshidabad district",2020,4,"murshidabad district",1085899,16409710
"paschim medinipur district",2020,4,"paschim medinipur district",747114,14811586
"dakshin dinajpur district",2020,4,"dakshin dinajpur district",244088,3027085
"jalpaiguri district",2020,4,"jalpaiguri district",223198,4091384
"purulia district",2020,4,"purulia district",379046,6293502
